199,11,18.09090909090909,1064.3483146067415,616,1306.5793103448275,349.0,6.175879396984925,0.496551724137931,0.1793103448275862,0.07586206896551724,0.013793103448275862,0.04827586206896552,0.027586206896551724,0.09655172413793103,2
190,8,23.75,1054.883870967742,3,1127.6344827586206,557.0,5.957894736842105,0.4482758620689655,0.15862068965517243,0.15172413793103448,0.006896551724137931,0.034482758620689655,0.006896551724137931,0.14482758620689656,2
69,11,6.2727272727272725,1269.3921568627452,2075,1269.3921568627452,824.0,5.927536231884058,0.6666666666666666,0.0784313725490196,0.13725490196078433,0,0,0.0196078431372549,0.09803921568627451,1
226,12,18.833333333333332,1306.6959064327486,5564,1284.1666666666667,324.0,6.243362831858407,0.46551724137931033,0.13793103448275862,0.14942528735632185,0.005747126436781609,0.028735632183908046,0,0.15517241379310345,2
153,9,17.0,1380.950819672131,2,1452.3793103448277,679.0,6.189542483660131,0.5344827586206896,0.10344827586206896,0.16379310344827586,0,0.034482758620689655,0,0.14655172413793102,2
309,22,14.045454545454545,849.5729166666666,2,647.2936507936508,168.0,5.466019417475728,0.44841269841269843,0.09523809523809523,0.17857142857142858,0.003968253968253968,0.11904761904761904,0.01984126984126984,0.051587301587301584,3
211,13,16.23076923076923,1099.6193181818182,2,1187.3190184049079,407.0,5.777251184834123,0.44785276073619634,0.19631901840490798,0.12269938650306748,0,0.06748466257668712,0,0.10429447852760736,3
42,9,4.666666666666667,1233.90625,612,1316.1666666666667,616.5,6.9523809523809526,0.7,0.06666666666666667,0.1,0,0,0.03333333333333333,0.1,1
64,10,6.4,1692.9019607843138,571,1876.9130434782608,761.0,6.828125,0.5869565217391305,0.043478260869565216,0.13043478260869565,0,0,0,0.2391304347826087,1
90,13,6.923076923076923,2039.327868852459,4437,1943.734375,1468.0,5.655555555555556,0.640625,0.09375,0.1875,0,0.046875,0,0.03125,1
91,12,7.583333333333333,2286.0,658,2147.4545454545455,927.0,6.681318681318682,0.5757575757575758,0.06060606060606061,0.13636363636363635,0,0.015151515151515152,0,0.21212121212121213,1
190,13,14.615384615384615,793.3404255319149,767,916.8934426229508,203.0,5.721052631578948,0.4098360655737705,0.1885245901639344,0.1721311475409836,0.01639344262295082,0.09836065573770492,0.00819672131147541,0.07377049180327869,3
157,16,9.8125,1342.2830188679245,2,1156.7642276422764,430.0,5.980891719745223,0.4959349593495935,0.11382113821138211,0.1951219512195122,0,0.06504065040650407,0.008130081300813009,0.0975609756097561,1
89,9,9.88888888888889,2366.676470588235,1830,2514.59375,1746.5,6.49438202247191,0.578125,0.015625,0.0625,0,0.015625,0,0.328125,1
169,8,21.125,1801.2121212121212,2,1948.8524590163934,968.5,6.076923076923077,0.6229508196721312,0.11475409836065574,0.10655737704918032,0.00819672131147541,0.02459016393442623,0,0.08196721311475409,2
116,15,7.733333333333333,716.7051282051282,2,726.012987012987,283.0,6.017241379310345,0.5064935064935064,0.11688311688311688,0.19480519480519481,0,0.025974025974025976,0.025974025974025976,0.06493506493506493,1
192,11,17.454545454545453,1510.784,2,1293.4794520547946,724.0,5.916666666666667,0.5958904109589042,0.08904109589041095,0.1780821917808219,0,0.00684931506849315,0,0.1095890410958904,2
48,9,5.333333333333333,1156.0857142857142,1484,1064.8157894736842,546.0,6.916666666666667,0.5,0.07894736842105263,0.05263157894736842,0,0,0.07894736842105263,0.23684210526315788,1
217,14,15.5,1404.516129032258,44,1223.0337078651685,501.0,5.811059907834101,0.5955056179775281,0.12921348314606743,0.1348314606741573,0,0.06179775280898876,0,0.0449438202247191,3
71,10,7.1,1108.2,218,977.8235294117648,257.0,6.056338028169014,0.7058823529411765,0.0196078431372549,0.17647058823529413,0,0,0,0.09803921568627451,1
59,10,5.9,850.8076923076923,218,1106.05,536.0,6.084745762711864,0.75,0.05,0.125,0,0,0,0.075,1
102,7,14.571428571428571,827.6,6,874.2253521126761,260.0,6.303921568627451,0.5915492957746479,0.11267605633802817,0.16901408450704225,0.028169014084507043,0.056338028169014086,0,0.04225352112676056,2
219,14,15.642857142857142,1352.111111111111,351,1280.9473684210527,463.0,5.821917808219178,0.5730994152046783,0.15204678362573099,0.11695906432748537,0.005847953216374269,0.05263157894736842,0,0.07017543859649122,2
155,12,12.916666666666666,1260.452380952381,2,1260.452380952381,299.0,5.974193548387097,0.6111111111111112,0.11904761904761904,0.14285714285714285,0,0.047619047619047616,0.007936507936507936,0.031746031746031744,3
244,6,40.666666666666664,1321.0949720670392,2,1336.0225988700565,624.0,6.483606557377049,0.5480225988700564,0.14124293785310735,0.15254237288135594,0.005649717514124294,0,0.005649717514124294,0.10734463276836158,2
195,13,15.0,1419.032258064516,2,1641.4179104477612,1093.0,6.312820512820513,0.582089552238806,0.16417910447761194,0.12686567164179105,0,0.029850746268656716,0,0.06716417910447761,2
174,11,15.818181818181818,847.8992248062016,2163,882.0887096774194,273.0,5.9655172413793105,0.45161290322580644,0.1693548387096774,0.1532258064516129,0,0.04838709677419355,0.008064516129032258,0.11290322580645161,2
171,12,14.25,1198.375,916,1198.375,318.0,5.976608187134503,0.53125,0.1171875,0.1484375,0.0078125,0.046875,0,0.0859375,3
168,10,16.8,1032.764705882353,2,1105.9527559055118,312.0,6.2023809523809526,0.5590551181102362,0.12598425196850394,0.16535433070866143,0.007874015748031496,0.031496062992125984,0,0.10236220472440945,2
167,8,20.875,1482.7685950413222,2,1470.6147540983607,313.0,6.047904191616767,0.48360655737704916,0.12295081967213115,0.13114754098360656,0,0.00819672131147541,0.04918032786885246,0.12295081967213115,2
167,8,20.875,1495.125,2,1470.6147540983607,313.0,6.041916167664671,0.48360655737704916,0.12295081967213115,0.13114754098360656,0,0.00819672131147541,0.04918032786885246,0.12295081967213115,2
136,7,19.428571428571427,1165.279569892473,15,1042.0288461538462,286.0,6.132352941176471,0.5384615384615384,0.1346153846153846,0.1346153846153846,0,0.038461538461538464,0.009615384615384616,0.08653846153846154,2
107,6,17.833333333333332,1035.6543209876543,4682,1089.4545454545455,339.0,6.018691588785047,0.6103896103896104,0.11688311688311688,0.15584415584415584,0,0.025974025974025976,0,0.06493506493506493,2
143,11,13.0,1446.7676767676767,596,1418.118811881188,353.0,5.811188811188811,0.5841584158415841,0.1485148514851485,0.0594059405940594,0,0.04950495049504951,0.009900990099009901,0.04950495049504951,2
126,11,11.454545454545455,1049.2777777777778,2,1137.7710843373493,316.0,5.817460317460317,0.5060240963855421,0.08433734939759036,0.1686746987951807,0,0.0963855421686747,0.012048192771084338,0.10843373493975904,1
151,10,15.1,1067.4358974358975,3,1058.3898305084747,249.0,5.695364238410596,0.5508474576271186,0.07627118644067797,0.1271186440677966,0,0.07627118644067797,0,0.1016949152542373,1
52,16,3.25,1976.1142857142856,4283,1869.2972972972973,669.0,6.634615384615385,0.5675675675675675,0.21621621621621623,0.10810810810810811,0,0,0,0.02702702702702703,1
183,9,20.333333333333332,1022.9057971014493,206,994.0915492957746,244.0,6.202185792349726,0.5211267605633803,0.11971830985915492,0.14084507042253522,0,0.014084507042253521,0,0.14788732394366197,2
40,11,3.6363636363636362,1407.32,2,1407.32,667.0,5.7,0.52,0.12,0.04,0,0,0,0.16,1
147,6,24.5,1059.6486486486488,60,1031.7631578947369,433.5,6.299319727891157,0.5,0.11403508771929824,0.13157894736842105,0,0.03508771929824561,0,0.19298245614035087,2
114,10,11.4,1002.3541666666666,596,1159.3493975903614,596.0,5.87719298245614,0.5662650602409639,0.1686746987951807,0.13253012048192772,0,0,0,0.07228915662650602,1
161,11,14.636363636363637,1162.146551724138,1266,1132.8487394957983,455.0,5.857142857142857,0.6134453781512605,0.058823529411764705,0.16806722689075632,0,0.01680672268907563,0,0.12605042016806722,1
207,10,20.7,838.1095890410959,1125,843.8896551724138,199.0,5.956521739130435,0.45517241379310347,0.1310344827586207,0.14482758620689656,0.006896551724137931,0.09655172413793103,0,0.09655172413793103,2
134,47,2.851063829787234,1092.1826923076924,171,1081.7809523809524,171.0,7.6716417910447765,0.42857142857142855,0.1619047619047619,0.14285714285714285,0,0.09523809523809523,0,0.0761904761904762,2
221,7,31.571428571428573,1573.5958904109589,2350,1312.8285714285714,400.0,6.167420814479638,0.5142857142857142,0.09142857142857143,0.17714285714285713,0,0.02857142857142857,0,0.1657142857142857,2
347,16,21.6875,1088.938775510204,534,995.4850746268656,275.0,5.818443804034582,0.5186567164179104,0.09701492537313433,0.16791044776119404,0,0.05223880597014925,0.007462686567164179,0.08208955223880597,3
137,16,8.5625,1320.4285714285713,646,1459.421052631579,618.0,5.416058394160584,0.5578947368421052,0.14736842105263157,0.09473684210526316,0,0.1368421052631579,0,0.05263157894736842,1
54,10,5.4,1566.2608695652175,5201,1566.2608695652175,804.0,7.037037037037037,0.5434782608695652,0.06521739130434782,0.13043478260869565,0,0.13043478260869565,0.021739130434782608,0.10869565217391304,1
172,14,12.285714285714286,1463.3790322580646,414,1242.8698630136987,247.0,5.505813953488372,0.5273972602739726,0.10273972602739725,0.14383561643835616,0,0.0821917808219178,0.00684931506849315,0.0958904109589041,1
232,12,19.333333333333332,1178.0503597122301,24,1331.2926829268292,340.0,5.823275862068965,0.5040650406504065,0.17073170731707318,0.0975609756097561,0,0.024390243902439025,0,0.12195121951219512,3
186,11,16.90909090909091,1051.5657894736842,3497,1289.016129032258,710.0,5.903225806451613,0.45161290322580644,0.14516129032258066,0.12903225806451613,0.008064516129032258,0.04032258064516129,0,0.1935483870967742,3
348,11,31.636363636363637,1114.9813432835822,21,1195.26,378.0,5.658045977011494,0.472,0.148,0.164,0.016,0.056,0.016,0.052,3
119,8,14.875,784.3636363636364,3,1049.3513513513512,356.0,6.1344537815126055,0.4594594594594595,0.16216216216216217,0.17567567567567569,0,0.08108108108108109,0,0.12162162162162163,2
122,15,8.133333333333333,738.625,93,690.6623376623377,211.0,5.385245901639344,0.5844155844155844,0.16883116883116883,0.12987012987012986,0,0.025974025974025976,0,0.03896103896103896,1
204,12,17.0,1279.859375,3,1122.0684931506848,312.0,6.083333333333333,0.6301369863013698,0.10273972602739725,0.1643835616438356,0,0.02054794520547945,0,0.04794520547945205,2
57,10,5.7,1573.5365853658536,211,1344.0625,653.0,5.631578947368421,0.7291666666666666,0.10416666666666667,0.0625,0,0,0.041666666666666664,0,1
98,16,6.125,1544.796875,1446,1453.9264705882354,440.0,5.346938775510204,0.5294117647058824,0.14705882352941177,0.14705882352941177,0,0.11764705882352941,0,0.04411764705882353,1
71,20,3.55,1165.98,715,1099.9811320754718,559.0,6.422535211267606,0.6415094339622641,0.09433962264150944,0.1320754716981132,0,0.03773584905660377,0,0.09433962264150944,1
86,13,6.615384615384615,2023.6315789473683,454,1130.8529411764705,223.5,5.4186046511627906,0.5294117647058824,0.1323529411764706,0.16176470588235295,0,0.14705882352941177,0,0.014705882352941176,1
104,15,6.933333333333334,1837.4285714285713,2,1738.1081081081081,675.5,5.644230769230769,0.33783783783783783,0.16216216216216217,0.12162162162162163,0,0.06756756756756757,0.013513513513513514,0.20270270270270271,1
29,8,3.625,1277.3333333333333,536,1642.2857142857142,536.0,5.620689655172414,1.0,0,0,0,0,0,0,1
76,27,2.814814814814815,530.8529411764706,429,429.73809523809524,429.0,5.868421052631579,0.4523809523809524,0.38095238095238093,0.16666666666666666,0,0,0,0,1
42,11,3.8181818181818183,512.9333333333333,298,809.8947368421053,298.0,7.119047619047619,0.9473684210526315,0.05263157894736842,0,0,0,0,0,1
43,13,3.3076923076923075,1463.611111111111,8360,1646.5625,569.5,7.255813953488372,0.6875,0.09375,0.0625,0,0.03125,0,0.09375,1
34,23,1.4782608695652173,966.3428571428572,662,1691.1,868.0,6.294117647058823,0.95,0,0,0,0,0,0.05,1
32,21,1.5238095238095237,1804.88,323,2654.235294117647,2241.0,6.09375,0.9411764705882353,0,0.058823529411764705,0,0,0,0,1
31,15,2.066666666666667,932.2173913043479,4063,1340.0625,1098.0,6.32258064516129,0.875,0,0,0,0.0625,0,0.0625,1
101,30,3.3666666666666667,51.12903225806452,48,396.25,344.5,6.3861386138613865,0.75,0,0,0,0,0,0.25,1
18,15,1.2,14.941176470588236,48,127.0,127.0,8.333333333333334,0.5,0,0,0,0,0,0.5,1
201,26,7.730769230769231,727.9807692307693,2,811.1785714285714,171.5,5.786069651741293,0.42857142857142855,0.20714285714285716,0.16428571428571428,0.007142857142857143,0.05714285714285714,0.02142857142857143,0.05714285714285714,1
43,21,2.0476190476190474,160.2962962962963,14,160.2962962962963,21.0,6.790697674418604,0.37037037037037035,0.14814814814814814,0.2222222222222222,0,0.18518518518518517,0,0,1
141,18,7.833333333333333,1052.457627118644,474,1034.9166666666667,725.0,4.73758865248227,0.8833333333333333,0,0.05,0,0,0,0.06666666666666667,1
34,9,3.7777777777777777,676.2857142857143,67,710.1,143.0,5.647058823529412,0.55,0,0.05,0,0.05,0,0.05,1
102,13,7.846153846153846,329.77777777777777,417,890.4,417.0,4.9411764705882355,0.85,0,0,0,0,0,0.15,1
86,35,2.4571428571428573,506.0869565217391,94,831.4285714285714,317.5,4.5,0.5357142857142857,0.14285714285714285,0.10714285714285714,0,0.03571428571428571,0,0.17857142857142858,1
23,8,2.875,1439.0625,563,1211.842105263158,126.0,5.521739130434782,0.5263157894736842,0,0.42105263157894735,0,0,0,0.05263157894736842,1
19,18,1.0555555555555556,1556.888888888889,819,1648.4705882352941,819.0,5.2631578947368425,0.8235294117647058,0.17647058823529413,0,0,0,0,0,1
117,27,4.333333333333333,1667.8688524590164,25,1541.5151515151515,1222.0,4.247863247863248,0.6515151515151515,0.07575757575757576,0.19696969696969696,0,0,0,0,1
42,15,2.8,1044.1538461538462,2056,1234.0,623.0,4.976190476190476,0.8636363636363636,0.045454545454545456,0.045454545454545456,0,0,0,0.045454545454545456,1
58,16,3.625,1620.8181818181818,463,1698.0,1296.0,6.379310344827586,0.6428571428571429,0.047619047619047616,0.07142857142857142,0,0,0.023809523809523808,0.19047619047619047,1
182,51,3.5686274509803924,897.7450980392157,2603,610.4666666666667,453.0,5.769230769230769,1.0,0,0,0,0,0,0,1
41,23,1.7826086956521738,2175.7567567567567,1118,2875.1071428571427,3013.0,6.536585365853658,0.9285714285714286,0.03571428571428571,0,0,0,0,0.03571428571428571,1
88,12,7.333333333333333,1550.3333333333333,1113,1457.7761194029852,995.0,7.0227272727272725,0.5970149253731343,0.19402985074626866,0.04477611940298507,0,0,0,0.16417910447761194,1
1,2,0.5,359.0,359,359.0,359.0,11.0,1.0,0,0,0,0,0,0,1
2,2,1.0,1342.5,209,1342.5,1342.5,7.0,1.0,0,0,0,0,0,0,1
22,11,2.0,2182.1875,6643,2182.1875,1081.0,7.454545454545454,0.6875,0.0625,0.1875,0,0,0,0,1
19,19,1.0,2220.8333333333335,8247,3997.5,3463.5,5.842105263157895,1.0,0,0,0,0,0,0,1
79,33,2.393939393939394,387.7,6002,1615.4166666666667,613.5,5.405063291139241,0.5833333333333334,0.08333333333333333,0.16666666666666666,0,0,0,0.08333333333333333,1
99,11,9.0,2903.3823529411766,1186,3184.3548387096776,1691.0,5.656565656565657,0.4838709677419355,0.16129032258064516,0.22580645161290322,0,0,0,0.08064516129032258,1
92,13,7.076923076923077,2686.4225352112676,6275,3178.9333333333334,1976.0,5.782608695652174,0.48333333333333334,0.26666666666666666,0.16666666666666666,0,0.016666666666666666,0,0.016666666666666666,1
25,20,1.25,3465.7894736842104,194,3135.714285714286,2789.0,5.2,0.9523809523809523,0,0,0,0,0,0.047619047619047616,1
55,11,5.0,1356.2682926829268,2,1158.4791666666667,693.0,5.3090909090909095,0.6041666666666666,0.125,0.10416666666666667,0,0.020833333333333332,0,0.041666666666666664,2
83,14,5.928571428571429,1816.1875,3734,1937.2666666666667,1185.5,6.734939759036145,0.6333333333333333,0.15,0.06666666666666667,0,0,0.016666666666666666,0.08333333333333333,2
98,11,8.909090909090908,1029.8387096774193,2,778.6585365853658,401.5,6.071428571428571,0.5975609756097561,0.14634146341463414,0.18292682926829268,0,0.024390243902439025,0,0.024390243902439025,2
143,44,3.25,1988.1818181818182,1080,1242.6136363636363,477.5,6.06993006993007,0.9431818181818182,0.022727272727272728,0.011363636363636364,0,0,0,0.022727272727272728,2
162,25,6.48,1008.0819672131148,2,999.8861788617886,144.0,6.030864197530864,0.5121951219512195,0.13008130081300814,0.15447154471544716,0,0.032520325203252036,0.008130081300813009,0.032520325203252036,2
93,12,7.75,911.3380281690141,2,937.7536231884058,479.0,5.903225806451613,0.6231884057971014,0.10144927536231885,0.14492753623188406,0,0,0,0.11594202898550725,2
114,12,9.5,863.8795180722891,2,907.620253164557,385.0,6.701754385964913,0.6455696202531646,0.12658227848101267,0.1518987341772152,0,0,0,0.06329113924050633,2
90,16,5.625,865.8169014084507,653,853.7916666666666,427.5,6.011111111111111,0.6805555555555556,0.125,0.125,0,0.013888888888888888,0.013888888888888888,0.027777777777777776,2
82,14,5.857142857142857,1517.360655737705,2580,1423.9846153846154,430.0,6.036585365853658,0.5538461538461539,0.16923076923076924,0.16923076923076924,0,0.015384615384615385,0,0.07692307692307693,2
15,4,3.75,577.3076923076923,2,577.3076923076923,180.0,5.8,0.6153846153846154,0.07692307692307693,0.23076923076923078,0,0,0,0,2
79,23,3.4347826086956523,1415.35,835,1733.0816326530612,835.0,6.468354430379747,0.7755102040816326,0,0,0,0.08163265306122448,0,0.14285714285714285,2
227,34,6.676470588235294,1654.4056603773586,1995,1402.936,853.0,5.356828193832599,0.56,0.136,0.096,0,0.04,0.008,0.08,2
161,14,11.5,1071.7757009345794,425,947.7685950413223,465.0,5.9813664596273295,0.5702479338842975,0.1322314049586777,0.15702479338842976,0,0.03305785123966942,0.03305785123966942,0.049586776859504134,2
70,27,2.5925925925925926,1199.4814814814815,96,996.4923076923077,316.0,6.242857142857143,0.7692307692307693,0.015384615384615385,0.06153846153846154,0,0.09230769230769231,0.015384615384615385,0.015384615384615385,2
130,12,10.833333333333334,1532.1538461538462,3,1366.921568627451,638.0,6.084615384615384,0.5490196078431373,0.1568627450980392,0.16666666666666666,0,0.0196078431372549,0.00980392156862745,0.09803921568627451,2
173,20,8.65,912.736,2,912.736,254.0,5.867052023121388,0.52,0.144,0.176,0,0.032,0.008,0.08,2
3,2,1.5,330.0,4,330.0,63.0,5.666666666666667,0.3333333333333333,0,0.3333333333333333,0,0,0,0.3333333333333333,2
98,14,7.0,645.1818181818181,2,747.0526315789474,249.0,6.061224489795919,0.543859649122807,0.12280701754385964,0.19298245614035087,0,0,0,0.10526315789473684,2
208,35,5.942857142857143,1366.5433070866143,2056,1483.3418803418804,555.0,5.774038461538462,0.49572649572649574,0.1623931623931624,0.10256410256410256,0.008547008547008548,0.05982905982905983,0.008547008547008548,0.10256410256410256,2
76,19,4.0,1776.3125,1988,2368.4166666666665,1650.5,5.5,0.6666666666666666,0.125,0.125,0,0,0.041666666666666664,0.041666666666666664,2
130,21,6.190476190476191,832.1145833333334,18,918.1954022988506,348.0,5.915384615384616,0.42528735632183906,0.20689655172413793,0.1724137931034483,0,0.034482758620689655,0.04597701149425287,0.06896551724137931,2
91,14,6.5,632.6285714285714,147,641.7971014492754,144.0,5.538461538461538,0.391304347826087,0.15942028985507245,0.11594202898550725,0.043478260869565216,0.10144927536231885,0.028985507246376812,0.11594202898550725,2
119,9,13.222222222222221,1260.607594936709,123,1037.375,247.0,5.554621848739496,0.4166666666666667,0.25,0.11458333333333333,0,0.010416666666666666,0,0.08333333333333333,2
141,28,5.035714285714286,1268.4536082474226,5201,1118.5454545454545,484.5,5.7304964539007095,0.5727272727272728,0.13636363636363635,0.10909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.06363636363636363,2
294,22,13.363636363636363,1344.5745856353592,555,1086.4642857142858,433.5,5.727891156462585,0.5535714285714286,0.15178571428571427,0.13839285714285715,0.004464285714285714,0.05357142857142857,0.013392857142857142,0.0625,2
143,9,15.88888888888889,1412.080808080808,2,1318.8301886792453,596.0,6.104895104895105,0.5660377358490566,0.1792452830188679,0.1320754716981132,0,0,0,0.04716981132075472,2
109,11,9.909090909090908,895.0714285714286,18,846.6891891891892,232.0,6.064220183486238,0.4594594594594595,0.13513513513513514,0.17567567567567569,0,0.13513513513513514,0.02702702702702703,0.05405405405405406,2
63,11,5.7272727272727275,1441.1176470588234,609,1597.7608695652175,978.0,6.968253968253968,0.7391304347826086,0.13043478260869565,0.10869565217391304,0,0,0,0.021739130434782608,2
81,23,3.5217391304347827,999.3396226415094,94,1038.5294117647059,523.0,6.790123456790123,0.9019607843137255,0.058823529411764705,0.0196078431372549,0,0,0,0.0196078431372549,2
104,12,8.666666666666666,740.8987341772151,1680,1026.859649122807,151.0,5.9326923076923075,0.43859649122807015,0.10526315789473684,0.24561403508771928,0,0.07017543859649122,0,0.12280701754385964,2
182,47,3.872340425531915,1113.1941747572816,959,1528.7866666666666,767.0,7.489010989010989,0.7466666666666667,0.02666666666666667,0.08,0,0.013333333333333334,0,0.13333333333333333,2
144,14,10.285714285714286,890.1090909090909,53,1019.9166666666666,324.5,6.145833333333333,0.53125,0.14583333333333334,0.15625,0,0.03125,0,0.10416666666666667,2
191,19,10.052631578947368,951.3426573426574,3,1000.3088235294117,367.5,6.104712041884817,0.47794117647058826,0.16911764705882354,0.17647058823529413,0,0.014705882352941176,0.014705882352941176,0.08823529411764706,2
10,4,2.5,153.55555555555554,1089,345.5,143.5,6.2,0.75,0,0.25,0,0,0,0,2
50,10,5.0,961.1276595744681,2558,1673.0740740740741,740.0,6.12,0.6666666666666666,0.037037037037037035,0.2222222222222222,0,0,0,0.07407407407407407,2
151,14,10.785714285714286,920.5042735042736,318,1055.8725490196077,411.5,6.271523178807947,0.5490196078431373,0.1568627450980392,0.13725490196078433,0,0.0196078431372549,0,0.08823529411764706,2
233,24,9.708333333333334,885.3016759776536,3,972.2024539877301,298.0,6.111587982832618,0.558282208588957,0.12269938650306748,0.2085889570552147,0,0,0.012269938650306749,0.0736196319018405,2
115,21,5.476190476190476,888.0632911392405,2,888.0632911392405,400.0,6.017391304347826,0.43037974683544306,0.13924050632911392,0.22784810126582278,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.1518987341772152,2
53,18,2.9444444444444446,1790.1304347826087,118,2058.65,1693.0,6.679245283018868,0.675,0.125,0.05,0,0,0,0.15,2
159,14,11.357142857142858,1615.3358778625955,2,1840.0782608695652,772.0,6.327044025157233,0.5130434782608696,0.16521739130434782,0.09565217391304348,0,0.05217391304347826,0.008695652173913044,0.10434782608695652,2
123,26,4.730769230769231,1101.361111111111,37,1101.361111111111,560.5,5.6016260162601625,0.6111111111111112,0.1111111111111111,0.19444444444444445,0,0,0,0.027777777777777776,2
99,12,8.25,1304.4767441860465,507,1516.0135135135135,520.5,6.424242424242424,0.6486486486486487,0.0945945945945946,0.0945945945945946,0,0.02702702702702703,0,0.10810810810810811,2
123,24,5.125,1813.9692307692308,37,1842.3125,671.5,5.747967479674797,0.65625,0.03125,0.140625,0,0.046875,0,0.0625,2
199,36,5.527777777777778,1279.2434782608696,1672,1131.6384615384616,520.0,5.547738693467337,0.6384615384615384,0.08461538461538462,0.13846153846153847,0,0,0.023076923076923078,0.06153846153846154,2
75,16,4.6875,2059.7441860465115,2071,2059.7441860465115,1634.0,5.466666666666667,0.6976744186046512,0.06976744186046512,0.09302325581395349,0,0.046511627906976744,0,0.046511627906976744,2
3,3,1.0,591.5,1183,1183.0,1183.0,6.333333333333333,1.0,0,0,0,0,0,0,2
12,3,4.0,254.22222222222223,249,286.0,249.0,6.75,0.625,0,0.125,0,0,0,0.125,2
22,5,4.4,726.5,876,1117.6923076923076,1050.0,5.863636363636363,0.7692307692307693,0,0.15384615384615385,0,0,0,0.07692307692307693,2
157,10,15.7,1153.0796460176991,6880,1153.0796460176991,490.0,6.1528662420382165,0.5575221238938053,0.12389380530973451,0.12389380530973451,0,0.04424778761061947,0.017699115044247787,0.11504424778761062,2
110,23,4.782608695652174,1724.8333333333333,7264,1766.9024390243903,420.0,5.472727272727273,0.3780487804878049,0.13414634146341464,0.0975609756097561,0,0.07317073170731707,0.024390243902439025,0.13414634146341464,2
231,32,7.21875,733.296511627907,18,729.0578034682081,162.0,5.597402597402597,0.3988439306358382,0.24277456647398843,0.15606936416184972,0.005780346820809248,0.07514450867052024,0.011560693641618497,0.05202312138728324,2
233,29,8.03448275862069,1213.3433734939758,3,1144.403409090909,162.0,5.8626609442060085,0.4375,0.1534090909090909,0.2215909090909091,0,0.022727272727272728,0.011363636363636364,0.09090909090909091,3
326,30,10.866666666666667,1016.686507936508,6,1118.7991266375545,534.0,6.141104294478527,0.5327510917030568,0.16593886462882096,0.11790393013100436,0.004366812227074236,0.039301310043668124,0,0.08733624454148471,3
